"#name"|"525777_600000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"수비-자"|"어휘"|"한자어"
"수비자^삼^초^룰"|"어휘"|"혼종어"
"수비자^파울"|"어휘"|"혼종어"
"수비-적"|"어휘"|"한자어"
"수비적^방어"|"어휘"|"한자어"
"수비^전문^선수"|"어휘"|"한자어"
"수비^점령"|"어휘"|"한자어"
"수비-조"|"어휘"|"한자어"
"수비-조"|"어휘"|"한자어"
"수비-진"|"어휘"|"한자어"
"수비-질"|"어휘"|"혼종어"
"수비-질"|"어휘"|"혼종어"
"수비질-하다"|"어휘"|"혼종어"
"수비질-하다"|"어휘"|"혼종어"
"수비-책"|"어휘"|"한자어"
"수비^축구"|"어휘"|"한자어"
"수비토"|"어휘"|"외래어"
"수비-통"|"어휘"|"한자어"
"수비-하다"|"어휘"|"혼종어"
"수비-하다"|"어휘"|"혼종어"
"수비형^미드필더"|"어휘"|"혼종어"
"수빅-이"|"어휘"|"고유어"
"수빈"|"어휘"|"한자어"
"수빈"|"어휘"|"한자어"
"수빈-관"|"어휘"|"한자어"
"수빙"|"어휘"|"한자어"
"수빙"|"어휘"|"한자어"
"수빙-림"|"어휘"|"한자어"
"수빙-법"|"어휘"|"한자어"
"수-빠지다"|"어휘"|"혼종어"
"수빡"|"어휘"|"고유어"
"수빡하다"|"어휘"|"고유어"
"수뿌"|"어휘"|"고유어"
"수뿍-하다"|"어휘"|"고유어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"한자어"
"수사"|"어휘"|"외래어"
"수사"|"어휘"|"한자어"
"수사-가"|"어휘"|"한자어"
"수사-간"|"어휘"|"한자어"
"수사^개시권"|"어휘"|"한자어"
"수사^개시의^조건"|"어휘"|"혼종어"
"수사-건"|"어휘"|"한자어"
"수사^경력^자료"|"어휘"|"한자어"
"수사^경력^조회"|"어휘"|"한자어"
"수사-계"|"어휘"|"한자어"
"수사-과"|"어휘"|"한자어"
"수사과-장"|"어휘"|"한자어"
"수사-관"|"어휘"|"한자어"
"수사관-실"|"어휘"|"한자어"
"수사^구조론"|"어휘"|"한자어"
"수사-국"|"어휘"|"한자어"
"수사-권"|"어휘"|"한자어"
"수사권^독립^논쟁"|"어휘"|"한자어"
"수사-귀"|"어휘"|"한자어"
"수사극^드라마"|"어휘"|"혼종어"
"수사-기"|"어휘"|"한자어"
"수사^기관"|"어휘"|"한자어"
"수-사납다"|"어휘"|"혼종어"
"수사^단서"|"어휘"|"한자어"
"수사-대"|"어휘"|"한자어"
"수-사도"|"어휘"|"한자어"
"수-사돈"|"어휘"|"혼종어"
"수사두호"|"어휘"|"한자어"
"수사두호-하다"|"어휘"|"혼종어"
"수-사또"|"어휘"|"혼종어"
"수사-량"|"어휘"|"한자어"
"수사-력"|"어휘"|"한자어"
"수사-류"|"어휘"|"한자어"
"수사-망"|"어휘"|"한자어"
"수사-물"|"어휘"|"한자어"
"수사-반"|"어휘"|"한자어"
"수사-법"|"어휘"|"한자어"
"수사^보고서"|"어휘"|"한자어"
"수사-본"|"어휘"|"한자어"
"수사-본부"|"어휘"|"한자어"
"수사-부"|"어휘"|"한자어"
"수사불패"|"어휘"|"한자어"
"수사-비"|"어휘"|"한자어"
"수사^비례의^원칙"|"어휘"|"혼종어"
"수사^비평"|"어휘"|"한자어"
"수사-상"|"어휘"|"한자어"
"수사상^감정^위촉"|"어휘"|"한자어"
"수사상^감정^유치"|"어휘"|"한자어"
"수사-선"|"어휘"|"한자어"
"수사선"|"어휘"|"한자어"
"수사^수색"|"어휘"|"한자어"
"수-사슴"|"어휘"|"고유어"
"수사^신부"|"어휘"|"한자어"
"수-사영"|"어휘"|"한자어"
"수-사영"|"어휘"|"한자어"
"수사-원"|"어휘"|"한자어"
"수사-위모"|"어휘"|"한자어"
"수사의^단서"|"어휘"|"혼종어"
"수사^의문문"|"어휘"|"한자어"
"수사이"|"어휘"|"한자어"
"수사-자"|"어휘"|"한자어"
"수-사자"|"어휘"|"혼종어"
"수사^자료표"|"어휘"|"한자어"
"수사-장"|"어휘"|"한자어"
"수사-적"|"어휘"|"한자어"
"수사적^거짓"|"어휘"|"혼종어"
"수사적^의문문"|"어휘"|"한자어"
"수사적인^거짓"|"어휘"|"혼종어"
"수사적^질문"|"어휘"|"한자어"
"수사적^표현"|"어휘"|"한자어"
"수사-전"|"어휘"|"한자어"
"수사전-하다"|"어휘"|"혼종어"
"수사^절차"|"어휘"|"한자어"
"수-사정"|"어휘"|"한자어"
"수사 정보"|"어휘"|"한자어"
"수사^제독"|"어휘"|"한자어"
"수사^조건"|"어휘"|"한자어"
"수사^종결권"|"어휘"|"한자어"
"수사^종결^처분"|"어휘"|"한자어"
"수사-지"|"어휘"|"한자어"
"수사지"|"어휘"|"한자어"
"수사^지휘권"|"어휘"|"한자어"
"수사-직"|"어휘"|"한자어"
"수사-진"|"어휘"|"한자어"
"수사-처"|"어휘"|"한자어"
"수사-통"|"어휘"|"한자어"
"수사 팀"|"어휘"|"혼종어"
"수사 팀장"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-하다"|"어휘"|"혼종어"
"수사-학"|"어휘"|"한자어"
"수사-학"|"어휘"|"한자어"
"수사-학"|"어휘"|"한자어"
"수사학-적"|"어휘"|"한자어"
"수사 현장"|"어휘"|"한자어"
"수사화"|"어휘"|"한자어"
"수-사"|"어휘"|"고유어"
"수삭"|"어휘"|"한자어"
"수삭"|"어휘"|"한자어"
"수삭"|"어휘"|"한자어"
"수삭"|"어휘"|"한자어"
"수삭-하다"|"어휘"|"혼종어"
"수산"|"어휘"|"한자어"
"수산"|"어휘"|"한자어"
"수산"|"어휘"|"한자어"
"수산"|"어휘"|"한자어"
"수산"|"어휘"|"한자어"
"수산^가공업"|"어휘"|"한자어"
"수산^가공품"|"어휘"|"한자어"
"수산^개체군^생태학"|"어휘"|"한자어"
"수산-계"|"어휘"|"한자어"
"수산^고등학교"|"어휘"|"한자어"
"수산^과학"|"어휘"|"한자어"
"수산^교육"|"어휘"|"한자어"
"수산-국"|"어휘"|"한자어"
"수산^금융"|"어휘"|"한자어"
"수산-기"|"어휘"|"한자어"
"수산기-가"|"어휘"|"한자어"
"수산기-값"|"어휘"|"혼종어"
"수산^기계"|"어휘"|"한자어"
"수산^기상"|"어휘"|"한자어"
"수산기^알칼리도"|"어휘"|"혼종어"
"수산깃-값"|"어휘"|"혼종어"
"수산^동굴"|"어휘"|"한자어"
"수산리^벽화^고분"|"어휘"|"한자어"
"수산^메틸"|"어휘"|"혼종어"
"수산-물"|"어휘"|"한자어"
"수산물^가격^안정^지지책"|"어휘"|"한자어"
"수산물^가공업"|"어휘"|"한자어"
"수산물^가공업자"|"어휘"|"한자어"
"수산물^검사법"|"어휘"|"한자어"
"수산물^이력제"|"어휘"|"한자어"
"수산물^품질^관리법"|"어휘"|"한자어"
"수산물^품질^관리사"|"어휘"|"한자어"
"수산^발효"|"어휘"|"한자어"
"수산-비료"|"어휘"|"한자어"
"수산^사범"|"어휘"|"한자어"
"수산^산화^철"|"어휘"|"한자어"
"수산^생물"|"어휘"|"한자어"
"수산-세"|"어휘"|"한자어"
"수산^세륨"|"어휘"|"혼종어"
"수산 시장"|"어휘"|"한자어"
"수산^시험장"|"어휘"|"한자어"
"수산^아산화^철"|"어휘"|"한자어"
"수산^암모늄"|"어휘"|"혼종어"
"수산^양식"|"어휘"|"한자어"
"수산-업"|"어휘"|"한자어"
"수산업-계"|"어휘"|"한자어"
"수산업-법"|"어휘"|"한자어"
"수산업^생산^기반^시설"|"어휘"|"한자어"
"수산업-자"|"어휘"|"한자어"
"수산^업종"|"어휘"|"한자어"
"수산업^협동조합"|"어휘"|"한자어"
"수산업^협동조합법"|"어휘"|"한자어"
"수산-염"|"어휘"|"한자어"
"수산염뇨-증"|"어휘"|"한자어"
"수산-용수"|"어휘"|"한자어"
"수산용수^기준"|"어휘"|"한자어"
"수산^이온"|"어휘"|"혼종어"
"수산^자원"|"어휘"|"한자어"
"수산^자원^보호^구역"|"어휘"|"한자어"
"수산^자원^생태학"|"어휘"|"한자어"
"수산^자원의^생산^함수"|"어휘"|"혼종어"
"수산^자원^조성"|"어휘"|"한자어"
"수산-장"|"어휘"|"한자어"
"수산^적정"|"어휘"|"한자어"
"수산^전통^식품"|"어휘"|"한자어"
"수산-제"|"어휘"|"한자어"
"수산^제이철"|"어휘"|"한자어"
"수산^제일철"|"어휘"|"한자어"
"수산^제조업"|"어휘"|"한자어"
"수-산졔"|"어휘"|"고유어"
"수산^조합"|"어휘"|"한자어"
"수산-증"|"어휘"|"한자어"
"수산^증식"|"어휘"|"한자어"
"수산-직"|"어휘"|"한자어"
"수산^진흥법"|"어휘"|"한자어"
"수산-집"|"어휘"|"한자어"
"수산-청"|"어휘"|"한자어"
"수산^칼슘^결정"|"어휘"|"혼종어"
"수산^칼슘염"|"어휘"|"혼종어"
"수산^특산물"|"어휘"|"한자어"
"수산-품"|"어휘"|"한자어"
"수산-하다"|"어휘"|"혼종어"
"수산-학"|"어휘"|"한자어"
"수산학-과"|"어휘"|"한자어"
"수산^학교"|"어휘"|"한자어"
"수산합작사"|"어휘"|"한자어"
"수산^해양학"|"어휘"|"한자어"
"수산협동조합"|"어휘"|"한자어"
"수-산호"|"어휘"|"한자어"
"수산호"|"어휘"|"한자어"
"수산-화"|"어휘"|"한자어"
"수산화^겔^삽입물"|"어휘"|"혼종어"
"수산화^구리"|"어휘"|"혼종어"
"수산화^구리"|"어휘"|"혼종어"
"수산화^금"|"어휘"|"한자어"
"수산화^나트륨"|"어휘"|"혼종어"
"수산화^납"|"어휘"|"혼종어"
"수산화^니켈"|"어휘"|"혼종어"
"수산화^동"|"어휘"|"한자어"
"수산화^라디칼"|"어휘"|"혼종어"
"수산화^마그네슘"|"어휘"|"혼종어"
"수산화^망가니즈"|"어휘"|"혼종어"
"수산화^망간"|"어휘"|"혼종어"
"수산화-물"|"어휘"|"한자어"
"수산화-물"|"어휘"|"한자어"
"수산화물^응집^침전법"|"어휘"|"한자어"
"수산화물^이온"|"어휘"|"혼종어"
"수산화^바륨"|"어휘"|"혼종어"
"수산화^백금"|"어휘"|"한자어"
"수산화^베릴륨"|"어휘"|"혼종어"
"수산화^비소"|"어휘"|"한자어"
"수산화^비스무트"|"어휘"|"혼종어"
"수산화^석회"|"어휘"|"한자어"
"수산화^아연"|"어휘"|"한자어"
"수산화^알루미늄"|"어휘"|"혼종어"
"수산화^알루미늄^간층"|"어휘"|"혼종어"
"수산화^알미늄"|"어휘"|"혼종어"
"수산화^암모늄"|"어휘"|"혼종어"
"수산화^연"|"어휘"|"한자어"
"수산화^요소"|"어휘"|"한자어"
"수산화^이온"|"어휘"|"혼종어"
"수산화^인회석"|"어휘"|"한자어"
"수산화^제이구리"|"어휘"|"혼종어"
"수산화^제이금"|"어휘"|"한자어"
"수산화^제이동"|"어휘"|"한자어"
"수산화^제이망간"|"어휘"|"혼종어"
"수산화^제이주석"|"어휘"|"한자어"
"수산화^제이철"|"어휘"|"한자어"
"수산화^제이크롬"|"어휘"|"혼종어"
"수산화^제일구리"|"어휘"|"혼종어"
"수산화^제일니켈"|"어휘"|"혼종어"
"수산화^제일동"|"어휘"|"한자어"
"수산화^제일망간"|"어휘"|"혼종어"
"수산화^제일주석"|"어휘"|"한자어"
"수산화^제일철"|"어휘"|"한자어"
"수산화^제일크롬"|"어휘"|"혼종어"
"수산화^주석"|"어휘"|"한자어"
"수산화^창연"|"어휘"|"한자어"
"수산화^철"|"어휘"|"한자어"
"수산화^카드뮴"|"어휘"|"혼종어"
"수산화^칼륨"|"어휘"|"혼종어"
"수산화^칼슘"|"어휘"|"혼종어"
"수산화^칼슘^국소^용액"|"어휘"|"혼종어"
"수산화^크로뮴"|"어휘"|"혼종어"
"수산화^크롬"|"어휘"|"혼종어"
"수산화^테트라메틸암모늄"|"어휘"|"혼종어"
"수산화^테트라에틸암모늄"|"어휘"|"혼종어"
"수산화^트리아릴^주석"|"어휘"|"혼종어"
"수산화^포타슘"|"어휘"|"혼종어"
"수산화^플래티늄"|"어휘"|"혼종어"
"수산화^효소"|"어휘"|"한자어"
"수산^회사"|"어휘"|"한자어"
"수살"|"어휘"|"한자어"
"수살-대"|"어휘"|"혼종어"
"수살-막이"|"어휘"|"혼종어"
"수살-목"|"어휘"|"한자어"
"수살-제"|"어휘"|"한자어"
"수-삼"|"어휘"|"혼종어"
"수삼"|"어휘"|"한자어"
"수삼"|"어휘"|"한자어"
"수삼-강회"|"어휘"|"혼종어"
"수삼나무"|"어휘"|"혼종어"
"수삼-냉채"|"어휘"|"한자어"
"수-삼리"|"어휘"|"한자어"
"수삼-백김치"|"어휘"|"혼종어"
"수삼-차"|"어휘"|"혼종어"
"수삼-채"|"어휘"|"혼종어"
"수삼-채"|"어휘"|"한자어"
"수삼채-김치"|"어휘"|"혼종어"
"수삼채-편육"|"어휘"|"한자어"
"수삼-튀김"|"어휘"|"혼종어"
"수삽"|"어휘"|"한자어"
"수삽석남"|"어휘"|"한자어"
"수삽석남^설화"|"어휘"|"한자어"
"수삽-스럽다"|"어휘"|"혼종어"
"수삽스레"|"어휘"|"혼종어"
"수삽육"|"어휘"|"한자어"
"수삽-하다"|"어휘"|"혼종어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상"|"어휘"|"한자어"
"수상^가옥"|"어휘"|"한자어"
"수상-감"|"어휘"|"혼종어"
"수상^강하^고무보트^침투"|"어휘"|"혼종어"
"수상^결정"|"어휘"|"한자어"
"수상^결정"|"어휘"|"한자어"
"수상^결정^성장"|"어휘"|"한자어"
"수상^결정^성장"|"어휘"|"한자어"
"수상^경기"|"어휘"|"한자어"
"수상^경찰"|"어휘"|"한자어"
"수상^경찰서"|"어휘"|"한자어"
"수상^공선제"|"어휘"|"한자어"
"수상-관"|"어휘"|"한자어"
"수상-관"|"어휘"|"한자어"
"수상^관광^호텔"|"어휘"|"혼종어"
"수상관^블루밍"|"어휘"|"혼종어"
"수상^관수"|"어휘"|"한자어"
"수상관^해상도"|"어휘"|"한자어"
"수상^교통"|"어휘"|"한자어"
"수상^군체"|"어휘"|"한자어"
"수상-기"|"어휘"|"한자어"
"수상-기"|"어휘"|"한자어"
"수상-기"|"어휘"|"한자어"
"수상^기뢰^대항^전력"|"어휘"|"한자어"
"수상기^모함"|"어휘"|"한자어"
"수상^꽃차례"|"어휘"|"혼종어"
"수상-도"|"어휘"|"한자어"
"수상^도시"|"어휘"|"한자어"
"수상^돌기"|"어휘"|"한자어"
"수상^돌기^소극"|"어휘"|"한자어"
"수상^동물"|"어휘"|"한자어"
"수상-등"|"어휘"|"한자어"
"수상^레저^기구"|"어휘"|"혼종어"
"수상^레저^활동"|"어휘"|"혼종어"
"수상 레포츠"|"어휘"|"혼종어"
"수상-령"|"어휘"|"한자어"
"수상-록"|"어휘"|"한자어"
"수상-록"|"어휘"|"한자어"
"수상-모"|"어휘"|"한자어"
"수상-목"|"어휘"|"한자어"
"수상 무대"|"어휘"|"한자어"
"수상-문"|"어휘"|"한자어"
"수상^발아"|"어휘"|"한자어"
"수상 방뇨"|"어휘"|"한자어"
"수상^방재"|"어휘"|"한자어"
"수상^버스"|"어휘"|"혼종어"
"수상^분리^장치"|"어휘"|"한자어"
"수상^비행기"|"어휘"|"한자어"
"수상^비행장"|"어휘"|"한자어"
"수상^살포"|"어휘"|"한자어"
"수상^삼원색"|"어휘"|"한자어"
"수상-생활"|"어휘"|"한자어"
"수상생활-자"|"어휘"|"한자어"
"수상-선"|"어휘"|"한자어"
"수상선-세"|"어휘"|"한자어"
"수상-설"|"어휘"|"한자어"
"수상-성"|"어휘"|"한자어"
"수상 소감"|"어휘"|"한자어"
"수상^속도"|"어휘"|"한자어"
"수상^송유^장치"|"어휘"|"한자어"
"수상-술"|"어휘"|"한자어"
"수상-스럽다"|"어휘"|"혼종어"
"수상스레"|"어휘"|"혼종어"
"수상^스쿠터"|"어휘"|"혼종어"
"수상^스키"|"어휘"|"혼종어"
"수상^스포츠"|"어휘"|"혼종어"
"수상^스프링클러법"|"어휘"|"혼종어"
"수상-시장"|"어휘"|"한자어"
"수상-식"|"어휘"|"한자어"
"수상^식물"|"어휘"|"한자어"
"수상식-장"|"어휘"|"한자어"
"수상-실"|"어휘"|"한자어"
"수상^운재"|"어휘"|"한자어"
"수상^운행"|"어휘"|"한자어"
"수상^음악"|"어휘"|"한자어"
"수상^이동"|"어휘"|"한자어"
"수상^인명^구조^요원"|"어휘"|"한자어"
"수상^인형극"|"어휘"|"한자어"
"수상-자"|"어휘"|"한자어"
"수상 자전거"|"어휘"|"한자어"
"수상-작"|"어휘"|"한자어"
"수상 작품"|"어휘"|"한자어"
"수상-장"|"어휘"|"한자어"
"수상-재"|"어휘"|"한자어"
"수상-전"|"어휘"|"한자어"
"수상^정부"|"어휘"|"한자어"
"수상^지의"|"어휘"|"한자어"
"수상지인"|"어휘"|"한자어"
"수상-직"|"어휘"|"한자어"
"수상-쩍다"|"어휘"|"혼종어"
"수상^축삭"|"어휘"|"한자어"
"수상^측량"|"어휘"|"한자어"
"수상^치환"|"어휘"|"한자어"
"수상 카페"|"어휘"|"혼종어"
"수상^택시"|"어휘"|"혼종어"
"수상-판"|"어휘"|"한자어"
"수상^펌프^젯"|"어휘"|"혼종어"
"수상-하다"|"어휘"|"혼종어"
"수상-하다"|"어휘"|"혼종어"
"수상-하다"|"어휘"|"혼종어"
"수상-하다"|"어휘"|"혼종어"
"수상-하다"|"어휘"|"혼종어"
"수상-하다"|"어휘"|"혼종어"
"수상-하다"|"어휘"|"혼종어"
"수상-하다"|"어휘"|"혼종어"
"수상-학"|"어휘"|"한자어"
"수상학-자"|"어휘"|"한자어"
"수상함^구조함"|"어휘"|"한자어"
"수상함^부설^기뢰"|"어휘"|"한자어"
"수상^함선"|"어휘"|"한자어"
"수상함^전투^전대"|"어휘"|"한자어"
"수상^항공기"|"어휘"|"한자어"
"수상-형"|"어휘"|"한자어"
"수상형^꽃차례"|"어휘"|"혼종어"
"수상 호텔"|"어휘"|"혼종어"
"수상-화"|"어휘"|"한자어"
"수상^화서"|"어휘"|"한자어"
"수상-히"|"어휘"|"혼종어"
"수-새"|"어휘"|"고유어"
"수새"|"어휘"|"고유어"
"수색"|"어휘"|"한자어"
"수색"|"어휘"|"한자어"
"수색"|"어휘"|"한자어"
"수색"|"어휘"|"한자어"
"수색"|"어휘"|"한자어"
"수색"|"어휘"|"한자어"
"수색"|"어휘"|"한자어"
"수색"|"어휘"|"한자어"
"수색"|"어휘"|"한자어"
"수색-견"|"어휘"|"한자어"
"수색-경"|"어휘"|"한자어"
"수색^구난^업무"|"어휘"|"한자어"
"수색^구난^위성"|"어휘"|"한자어"
"수색^구조"|"어휘"|"한자어"
"수색^구조용^레이더^트랜스폰더"|"어휘"|"혼종어"
"수색^구조^헬리콥터"|"어휘"|"혼종어"
"수색-권"|"어휘"|"한자어"
"수색-권"|"어휘"|"한자어"
"수색-대"|"어휘"|"한자어"
"수색^대대"|"어휘"|"한자어"
"수색-동"|"어휘"|"한자어"
"수색^레이더"|"어휘"|"혼종어"
"수색-만면"|"어휘"|"한자어"
"수색만면-하다"|"어휘"|"혼종어"
"수색-망"|"어휘"|"한자어"
"수색-물"|"어휘"|"한자어"
"수색-병"|"어휘"|"한자어"
"수색^부대"|"어휘"|"한자어"
"수색-선"|"어휘"|"한자어"
"수색-선"|"어휘"|"한자어"
"수색^영장"|"어휘"|"한자어"
"수색-용"|"어휘"|"한자어"
"수색-원"|"어휘"|"한자어"
"수색 작업"|"어휘"|"한자어"
"수색-전"|"어휘"|"한자어"
"수색-조"|"어휘"|"한자어"
"수색-지"|"어휘"|"한자어"
"수색 팀"|"어휘"|"혼종어"
"수색^표준액"|"어휘"|"한자어"
"수색-하다"|"어휘"|"혼종어"
"수색-하다"|"어휘"|"혼종어"
"수색-하다"|"어휘"|"혼종어"
"수생"|"어휘"|"한자어"
"수생"|"어휘"|"한자어"
"수생^곤충"|"어휘"|"한자어"
"수생^군집"|"어휘"|"한자어"
"수생-균"|"어휘"|"한자어"
"수생균-류"|"어휘"|"한자어"
"수생^동물"|"어휘"|"한자어"
"수생^동물학"|"어휘"|"한자어"
"수-생목"|"어휘"|"한자어"
"수생^무척추동물"|"어휘"|"한자어"
"수생물학"|"어휘"|"한자어"
"수생^미생물"|"어휘"|"한자어"
"수생^사상균괴"|"어휘"|"한자어"
"수생^생물"|"어휘"|"한자어"
"수생^생물학"|"어휘"|"한자어"
"수생^생태계"|"어휘"|"한자어"
"수생^세균"|"어휘"|"한자어"
"수생^식물"|"어휘"|"한자어"
"수생^식물의^종류"|"어휘"|"혼종어"
"수생^식물^정화법"|"어휘"|"한자어"
"수생^식물학"|"어휘"|"한자어"
"수-생식자"|"어휘"|"혼종어"
"수생^잡초"|"어휘"|"한자어"
"수생^정원"|"어휘"|"한자어"
"수생초"|"어휘"|"한자어"
"수생^초원"|"어휘"|"한자어"
"수-생태계"|"어휘"|"한자어"
"수생태^독성"|"어휘"|"한자어"
"수생-토"|"어휘"|"한자어"
"수생-파"|"어휘"|"한자어"
"수생-하다"|"어휘"|"혼종어"
"수생-형"|"어휘"|"한자어"
"수생^환경"|"어휘"|"한자어"
"수생^히아신스"|"어휘"|"혼종어"
"수-서"|"어휘"|"혼종어"
"수서"|"어휘"|"한자어"
"수서"|"어휘"|"한자어"
"수서"|"어휘"|"한자어"
"수서"|"어휘"|"한자어"
"수서"|"어휘"|"한자어"
"수서"|"어휘"|"한자어"
"수서각^향낭^노리개"|"어휘"|"혼종어"
"수서-경적지"|"어휘"|"한자어"
"수서-계"|"어휘"|"한자어"
"수서^고속^철도"|"어휘"|"한자어"
"수서^곤충"|"어휘"|"한자어"
"수서^곤충망"|"어휘"|"한자어"
"수서-과"|"어휘"|"한자어"
"수서과-장"|"어휘"|"한자어"
"수-서기"|"어휘"|"한자어"
"수서-동"|"어휘"|"한자어"
"수서^동물"|"어휘"|"한자어"
"수서렁-벌기"|"어휘"|"고유어"
"수서^문자^인식^장치"|"어휘"|"한자어"
"수서-본"|"어휘"|"한자어"
"수서^생물"|"어휘"|"한자어"
"수서^식물"|"어휘"|"한자어"
"수서^약충"|"어휘"|"한자어"
"수서-양단"|"어휘"|"한자어"
"수서-원"|"어휘"|"한자어"
"수서^입력"|"어휘"|"한자어"
"수서^평택^고속선"|"어휘"|"한자어"
"수서-하다"|"어휘"|"혼종어"
"수서-하다"|"어휘"|"혼종어"
"수서-하다"|"어휘"|"혼종어"
"수석"|"어휘"|"한자어"
"수석"|"어휘"|"한자어"
"수석"|"어휘"|"한자어"
"수석"|"어휘"|"한자어"
"수석"|"어휘"|"한자어"
"수석"|"어휘"|"한자어"
"수석"|"어휘"|"한자어"
"수석"|"어휘"|"한자어"
"수석"|"어휘"|"한자어"
"수석^교사"|"어휘"|"한자어"
"수석^교사제"|"어휘"|"한자어"
"수석^국무^위원"|"어휘"|"한자어"
"수석-금병"|"어휘"|"한자어"
"수석-대표"|"어휘"|"한자어"
"수석 무용수"|"어휘"|"한자어"
"수석^발레리나"|"어휘"|"혼종어"
"수석^부사장"|"어휘"|"한자어"
"수석^비서관"|"어휘"|"한자어"
"수석-시"|"어휘"|"한자어"
"수석 연구원"|"어휘"|"한자어"
"수석^연주자"|"어휘"|"한자어"
"수석-오이"|"어휘"|"고유어"
"수석^재무관"|"어휘"|"한자어"
"수-석척"|"어휘"|"한자어"
"수석-총"|"어휘"|"한자어"
"수석침류"|"어휘"|"한자어"
"수석 팀장"|"어휘"|"혼종어"
"수석^행정관"|"어휘"|"한자어"
"수선"|"어휘"|"고유어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선"|"어휘"|"한자어"
"수선^간^길이"|"어휘"|"혼종어"
"수선-거"|"어휘"|"한자어"
"수선-거리다"|"어휘"|"고유어"
"수선-거리다"|"어휘"|"고유어"
"수선-결사"|"어휘"|"한자어"
"수선-공"|"어휘"|"한자어"
"수선권-곡"|"어휘"|"한자어"
"수선-대다"|"어휘"|"고유어"
"수선-대다"|"어휘"|"고유어"
"수선-되다"|"어휘"|"혼종어"
"수선^면적"|"어휘"|"한자어"
"수선면적모양곁수"|"어휘"|"혼종어"
"수-선발법"|"어휘"|"한자어"
"수선^발^삼각형"|"어휘"|"혼종어"
"수선-법"|"어휘"|"한자어"
"수-선별"|"어휘"|"한자어"
"수선-부"|"어휘"|"한자어"
"수선부^도료"|"어휘"|"한자어"
"수선-비"|"어휘"|"한자어"
"수선^속도"|"어휘"|"한자어"
"수선-수선"|"어휘"|"고유어"
"수선수선-하다"|"어휘"|"고유어"
"수선수선-하다"|"어휘"|"고유어"
"수선-스럽다"|"어휘"|"고유어"
"수선-스럽다"|"어휘"|"고유어"
"수선스레"|"어휘"|"고유어"
"수선-실"|"어휘"|"한자어"
"수선^유지비"|"어휘"|"한자어"
"수선^의무"|"어휘"|"한자어"
