"#name"|"525777_600000.csv"
"어휘"|"구성 단위"|"고유어 여부"
"소형^기관차"|"어휘"|"한자어"
"소형 냉장고"|"어휘"|"한자어"
"소형^다목적^굴착기"|"어휘"|"한자어"
"소형^동력^운반차"|"어휘"|"한자어"
"소형^동물군"|"어휘"|"한자어"
"소형^동물상"|"어휘"|"한자어"
"소형^디스켓"|"어휘"|"혼종어"
"소형^디스크^기억^장치"|"어휘"|"혼종어"
"소형^면허"|"어휘"|"한자어"
"소-형명"|"어휘"|"한자어"
"소형-무"|"어휘"|"혼종어"
"소형^무인기"|"어휘"|"한자어"
"소형^무인^잠수정"|"어휘"|"한자어"
"소형^무인^지상^차량"|"어휘"|"한자어"
"소형^배우체"|"어휘"|"한자어"
"소형 병원"|"어휘"|"한자어"
"소형^분생^포자"|"어휘"|"한자어"
"소형^분양^아파트"|"어휘"|"혼종어"
"소형^브라우저"|"어휘"|"혼종어"
"소형-사"|"어휘"|"한자어"
"소형^사무^컴퓨터"|"어휘"|"혼종어"
"소형 삼각대"|"어휘"|"한자어"
"소형-선"|"어휘"|"한자어"
"소형^선박"|"어휘"|"한자어"
"소형^소화기"|"어휘"|"한자어"
"소형^손기구"|"어휘"|"혼종어"
"소형^슈퍼컴퓨터"|"어휘"|"혼종어"
"소형^승강^무대"|"어휘"|"한자어"
"소형 승용차"|"어휘"|"한자어"
"소형^시장"|"어휘"|"한자어"
"소형^식자^크기"|"어휘"|"혼종어"
"소형^아파트"|"어휘"|"혼종어"
"소형^압괴^사료"|"어휘"|"한자어"
"소형^업무용^컴퓨터"|"어휘"|"혼종어"
"소형-엽"|"어휘"|"한자어"
"소형^영화"|"어휘"|"한자어"
"소형^예인선"|"어휘"|"한자어"
"소형^자동차"|"어휘"|"한자어"
"소형^자동차"|"어휘"|"한자어"
"소형^자동^창고"|"어휘"|"한자어"
"소형^잠수정"|"어휘"|"한자어"
"소형^잠수함"|"어휘"|"한자어"
"소형^저장^탱크"|"어휘"|"혼종어"
"소형^전술^다중^무선^장비"|"어휘"|"한자어"
"소형^전화기"|"어휘"|"한자어"
"소형^제독기"|"어휘"|"한자어"
"소형-주"|"어휘"|"한자어"
"소형^주택"|"어휘"|"한자어"
"소형주^효과"|"어휘"|"한자어"
"소형^지상^식물"|"어휘"|"한자어"
"소형-차"|"어휘"|"한자어"
"소형-차"|"어휘"|"한자어"
"소형차-급"|"어휘"|"한자어"
"소형촌백충"|"어휘"|"한자어"
"소형^컨테이너"|"어휘"|"혼종어"
"소형^컴퓨터"|"어휘"|"혼종어"
"소형^컴퓨터"|"어휘"|"혼종어"
"소형^컴퓨터^시스템^인터페이스"|"어휘"|"혼종어"
"소형^콘덴서^마이크로폰"|"어휘"|"혼종어"
"소형^콤바인"|"어휘"|"혼종어"
"소형-탄"|"어휘"|"한자어"
"소형^태풍"|"어휘"|"한자어"
"소형^터널"|"어휘"|"혼종어"
"소형^트랙터"|"어휘"|"혼종어"
"소형^트랜스폰더"|"어휘"|"혼종어"
"소형^트럭"|"어휘"|"혼종어"
"소형^폭뢰"|"어휘"|"한자어"
"소형^폭파구"|"어휘"|"한자어"
"소형^필름"|"어휘"|"혼종어"
"소형^행성"|"어휘"|"한자어"
"소형-화"|"어휘"|"한자어"
"소형화-되다"|"어휘"|"혼종어"
"소형화-하다"|"어휘"|"혼종어"
"소혜"|"어휘"|"한자어"
"소혜^왕후"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"한자어"
"소호"|"어휘"|"외래어"
"소호-각"|"어휘"|"한자어"
"소호-각"|"어휘"|"한자어"
"소호^금천씨"|"어휘"|"한자어"
"소호^리액터"|"어휘"|"혼종어"
"소호^리액터^접지^방식"|"어휘"|"혼종어"
"소호^리액턴스^접지^방식"|"어휘"|"혼종어"
"소호 몰"|"어휘"|"외래어"
"소호^장치"|"어휘"|"한자어"
"소호-족"|"어휘"|"혼종어"
"소호-좌"|"어휘"|"한자어"
"소-호지"|"어휘"|"한자어"
"소호^창업"|"어휘"|"혼종어"
"소호^코일"|"어휘"|"혼종어"
"소호^푸어"|"어휘"|"외래어"
"소호^퓨즈"|"어휘"|"혼종어"
"소호-하다"|"어휘"|"혼종어"
"소호-형"|"어휘"|"혼종어"
"소호형-뉴"|"어휘"|"한자어"
"소호형^불꽃^갭^변환기"|"어휘"|"혼종어"
"소호형^시료"|"어휘"|"한자어"
"소-혹성"|"어휘"|"한자어"
"소혼"|"어휘"|"한자어"
"소혼-단장"|"어휘"|"한자어"
"소혼단장-하다"|"어휘"|"혼종어"
"소-혼점"|"어휘"|"한자어"
"소혼-하다"|"어휘"|"혼종어"
"소홀"|"어휘"|"한자어"
"소홀-하다"|"어휘"|"혼종어"
"소홀-히"|"어휘"|"혼종어"
"소홈"|"어휘"|"고유어"
"소-홍"|"어휘"|"한자어"
"소-홍"|"어휘"|"고유어"
"소홍채^동맥륜"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화"|"어휘"|"한자어"
"소화^가스"|"어휘"|"혼종어"
"소화^가스^계량기"|"어휘"|"혼종어"
"소화^가스^발전"|"어휘"|"혼종어"
"소화-경"|"어휘"|"한자어"
"소화-경"|"어휘"|"한자어"
"소화-계"|"어휘"|"한자어"
"소화^계수"|"어휘"|"한자어"
"소화^계통"|"어휘"|"한자어"
"소화^공생"|"어휘"|"한자어"
"소화^과정"|"어휘"|"한자어"
"소화-관"|"어휘"|"한자어"
"소화-관"|"어휘"|"한자어"
"소화관^염증"|"어휘"|"한자어"
"소화관^접한^뼈"|"어휘"|"혼종어"
"소화관^펴^바른^표본"|"어휘"|"혼종어"
"소화관^호르몬"|"어휘"|"혼종어"
"소화^궤양"|"어휘"|"한자어"
"소-화기"|"어휘"|"한자어"
"소화-기"|"어휘"|"한자어"
"소화-기"|"어휘"|"한자어"
"소화기-계"|"어휘"|"한자어"
"소화기계^질환"|"어휘"|"한자어"
"소화기^계통"|"어휘"|"한자어"
"소화기-과"|"어휘"|"한자어"
"소화^기관"|"어휘"|"한자어"
"소화기-내과"|"어휘"|"한자어"
"소화기-도"|"어휘"|"한자어"
"소화기^목적군"|"어휘"|"한자어"
"소화기병학"|"어휘"|"한자어"
"소화기^뿌리기"|"어휘"|"혼종어"
"소화기성^진균^중독"|"어휘"|"한자어"
"소화기^장애"|"어휘"|"한자어"
"소화기^전염병"|"어휘"|"한자어"
"소화기^증상"|"어휘"|"한자어"
"소화기^탄약"|"어휘"|"한자어"
"소화-길"|"어휘"|"혼종어"
"소화^농도"|"어휘"|"한자어"
"소화^능력"|"어휘"|"한자어"
"소화^독성^물질"|"어휘"|"한자어"
"소화-되다"|"어휘"|"혼종어"
"소화-되다"|"어휘"|"혼종어"
"소화-되다"|"어휘"|"혼종어"
"소화-되다"|"어휘"|"혼종어"
"소화-되다"|"어휘"|"혼종어"
"소화-되다"|"어휘"|"혼종어"
"소화-되다"|"어휘"|"혼종어"
"소화-되다"|"어휘"|"혼종어"
"소화-되다"|"어휘"|"혼종어"
"소화^등급"|"어휘"|"한자어"
"소화-량"|"어휘"|"한자어"
"소화-력"|"어휘"|"한자어"
"소화-력"|"어휘"|"한자어"
"소화력^시험법"|"어휘"|"한자어"
"소-화물"|"어휘"|"한자어"
"소화물-계"|"어휘"|"한자어"
"소화물^운송"|"어휘"|"한자어"
"소화물^취급"|"어휘"|"한자어"
"소화^밀도"|"어휘"|"한자어"
"소화^밸브"|"어휘"|"혼종어"
"소화-법"|"어휘"|"한자어"
"소화-병"|"어휘"|"한자어"
"소화^분제"|"어휘"|"한자어"
"소화^불량"|"어휘"|"한자어"
"소화^불량^설사"|"어휘"|"한자어"
"소화^불량성^설사"|"어휘"|"한자어"
"소화^불량성^중독증"|"어휘"|"한자어"
"소화^불량성^천식"|"어휘"|"한자어"
"소화^불량증"|"어휘"|"한자어"
"소화^사이기"|"어휘"|"혼종어"
"소-화산"|"어휘"|"한자어"
"소화-샘"|"어휘"|"혼종어"
"소화-선"|"어휘"|"한자어"
"소화^선모"|"어휘"|"한자어"
"소화^설비"|"어휘"|"한자어"
"소화-성"|"어휘"|"한자어"
"소화성^궤양"|"어휘"|"한자어"
"소화성^궤양^질환"|"어휘"|"한자어"
"소화성^궤양^치료^약"|"어휘"|"한자어"
"소화성^백혈구^증가증"|"어휘"|"한자어"
"소화성^세포"|"어휘"|"한자어"
"소화성^신관"|"어휘"|"한자어"
"소화^수"|"어휘"|"한자어"
"소화수^보충^장치"|"어휘"|"한자어"
"소화^수조"|"어휘"|"한자어"
"소화^슬러지"|"어휘"|"혼종어"
"소화^슬러지^건조상"|"어휘"|"혼종어"
"소화^시험"|"어휘"|"한자어"
"소화^신시튬"|"어휘"|"혼종어"
"소화^안^됨"|"어휘"|"혼종어"
"소화-액"|"어휘"|"한자어"
"소화액^분비"|"어휘"|"한자어"
"소화^약제"|"어휘"|"한자어"
"소화^양식"|"어휘"|"한자어"
"소화-열"|"어휘"|"한자어"
"소화-오니"|"어휘"|"한자어"
"소화^온도"|"어휘"|"한자어"
"소화-외사"|"어휘"|"한자어"
"소화용^디젤^펌프"|"어휘"|"혼종어"
"소화-용수"|"어휘"|"한자어"
"소화^용수량"|"어휘"|"한자어"
"소화용^헬리콥터^양동이"|"어휘"|"혼종어"
"소화^원기"|"어휘"|"한자어"
"소화^유량"|"어휘"|"한자어"
"소화-율"|"어휘"|"한자어"
"소화-율"|"어휘"|"한자어"
"소화-율"|"어휘"|"한자어"
"소화^일수"|"어휘"|"한자어"
"소-화자"|"어휘"|"한자어"
"소화^작업^시간"|"어휘"|"한자어"
"소화^작용"|"어휘"|"한자어"
"소화^작용"|"어휘"|"한자어"
"소화^장애"|"어휘"|"한자어"
"소화^장애^영아증"|"어휘"|"한자어"
"소화^장치"|"어휘"|"한자어"
"소화^저하"|"어휘"|"한자어"
"소화-전"|"어휘"|"한자어"
"소화전-함"|"어휘"|"한자어"
"소화-제"|"어휘"|"한자어"
"소화-제"|"어휘"|"한자어"
"소화-조"|"어휘"|"한자어"
"소화조^가온^장치"|"어휘"|"한자어"
"소화조^내^온도"|"어휘"|"한자어"
"소화중독살충제"|"어휘"|"한자어"
"소화^중독제"|"어휘"|"한자어"
"소화^처리"|"어휘"|"한자어"
"소화^처리와^온도"|"어휘"|"혼종어"
"소화-탄"|"어휘"|"한자어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-하다"|"어휘"|"혼종어"
"소화-형"|"어휘"|"한자어"
"소화^호르몬"|"어휘"|"혼종어"
"소화^효소"|"어휘"|"한자어"
"소화^효소^약"|"어휘"|"한자어"
"소화^효소제"|"어휘"|"한자어"
"소화^흡수^시험"|"어휘"|"한자어"
"소화^흡수율"|"어휘"|"한자어"
"소확행"|"어휘"|"한자어"
"소환"|"어휘"|"한자어"
"소환"|"어휘"|"한자어"
"소환"|"어휘"|"한자어"
"소환"|"어휘"|"한자어"
"소환"|"어휘"|"한자어"
"소환"|"어휘"|"한자어"
"소환관"|"어휘"|"한자어"
"소환-권"|"어휘"|"한자어"
"소환^기일"|"어휘"|"한자어"
"소환-되다"|"어휘"|"혼종어"
"소환-되다"|"어휘"|"혼종어"
"소환-되다"|"어휘"|"혼종어"
"소환두"|"어휘"|"한자어"
"소환^수리제"|"어휘"|"한자어"
"소환-일"|"어휘"|"한자어"
"소-환입"|"어휘"|"한자어"
"소환-장"|"어휘"|"한자어"
"소환-장"|"어휘"|"한자어"
"소환-장"|"어휘"|"한자어"
"소환-제"|"어휘"|"한자어"
"소환^조사"|"어휘"|"한자어"
"소환^조사권"|"어휘"|"한자어"
"소환^투표"|"어휘"|"한자어"
"소환^투표제"|"어휘"|"한자어"
"소환-하다"|"어휘"|"혼종어"
"소환-하다"|"어휘"|"혼종어"
"소환-하다"|"어휘"|"혼종어"
"소활"|"어휘"|"한자어"
"소활"|"어휘"|"한자어"
"소활"|"어휘"|"한자어"
"소활-하다"|"어휘"|"혼종어"
"소활-하다"|"어휘"|"혼종어"
"소활-하다"|"어휘"|"혼종어"
"소활-하다"|"어휘"|"혼종어"
"소황^사구^보전지"|"어휘"|"한자어"
"소황제^세대"|"어휘"|"한자어"
"소황주원^부인"|"어휘"|"한자어"
"소-황충"|"어휘"|"한자어"
"소-황후"|"어휘"|"한자어"
"소회"|"어휘"|"한자어"
"소회"|"어휘"|"한자어"
"소회"|"어휘"|"한자어"
"소회"|"어휘"|"한자어"
"소회"|"어휘"|"한자어"
"소-회계기"|"어휘"|"한자어"
"소회-문"|"어휘"|"한자어"
"소-회의실"|"어휘"|"한자어"
"소-회죄경"|"어휘"|"한자어"
"소회충"|"어휘"|"한자어"
"소회-하다"|"어휘"|"혼종어"
"소회-하다"|"어휘"|"혼종어"
"소-회향"|"어휘"|"한자어"
"소횡취-부"|"어휘"|"한자어"
"소효"|"어휘"|"한자어"
"소후"|"어휘"|"한자어"
"소후"|"어휘"|"한자어"
"소후"|"어휘"|"한자어"
"소후-가"|"어휘"|"한자어"
"소후두^신경"|"어휘"|"한자어"
"소후두^직근"|"어휘"|"한자어"
"소후-모"|"어휘"|"한자어"
"소후-부"|"어휘"|"한자어"
"소후-부모"|"어휘"|"한자어"
"소훈"|"어휘"|"한자어"
"소훼"|"어휘"|"한자어"
"소훼난파"|"어휘"|"한자어"
"소훼-되다"|"어휘"|"혼종어"
"소훼-하다"|"어휘"|"혼종어"
"소-휴식"|"어휘"|"한자어"
"소흉"|"어휘"|"한자어"
"소-흉근"|"어휘"|"한자어"
"소-흉선뢰"|"어휘"|"한자어"
"소-흉절"|"어휘"|"한자어"
"소흑산-도"|"어휘"|"한자어"
"소흔"|"어휘"|"한자어"
"소흔-도"|"어휘"|"한자어"
"소흥"|"어휘"|"한자어"
"소흥"|"어휘"|"한자어"
"소흥"|"어휘"|"한자어"
"소흥"|"어휘"|"한자어"
"소흥"|"어휘"|"한자어"
"소흥안령-산맥"|"어휘"|"한자어"
"소흥-주"|"어휘"|"한자어"
"소희"|"어휘"|"한자어"
"소희"|"어휘"|"한자어"
"소희"|"어휘"|"한자어"
"소희-하다"|"어휘"|"혼종어"
"소-히"|"어휘"|"고유어"
"소-힐수"|"어휘"|"혼종어"
"소 힘도 힘이요 새 힘도 힘이다"|"속담"
"소-"|"어휘"|"고유어"
"소-활"|"어휘"|"고유어"
"소"|"어휘"|"고유어"
"소"|"어휘"|"고유어"
"-소다"|"어휘"|"고유어"
"소-다"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속"|"어휘"|"한자어"
"속-"|"어휘"|"한자어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"고유어"
"속"|"어휘"|"한자어"
"속가"|"어휘"|"한자어"
"속가"|"어휘"|"한자어"
"속가"|"어휘"|"한자어"
"속가래"|"어휘"|"고유어"
"속-가량"|"어휘"|"혼종어"
"속가량-하다"|"어휘"|"혼종어"
"속-가루"|"어휘"|"고유어"
"속-가름"|"어휘"|"고유어"
"속가름-하다"|"어휘"|"고유어"
"속-가리"|"어휘"|"고유어"
"속-가마"|"어휘"|"고유어"
"속-가마"|"어휘"|"고유어"
"속-가비"|"어휘"|"고유어"
"속-가슴"|"어휘"|"고유어"
"속가슴^동맥"|"어휘"|"혼종어"
"속가슴^동맥^가슴샘^가지"|"어휘"|"혼종어"
"속가슴^동맥^가쪽^갈비^가지"|"어휘"|"혼종어"
"속가슴^동맥^복장^가지"|"어휘"|"혼종어"
"속가슴^동맥^세로칸^가지"|"어휘"|"혼종어"
"속가슴^동맥^앞^갈비^사이^가지"|"어휘"|"혼종어"
"속가슴^정맥"|"어휘"|"혼종어"
"속-가죽"|"어휘"|"고유어"
"속-가지"|"어휘"|"고유어"
"속^가지치기"|"어휘"|"고유어"
"속각"|"어휘"|"한자어"
"속 각각 말 각각"|"속담"
"속^각운동량"|"어휘"|"혼종어"
"속-간"|"어휘"|"고유어"
"속간"|"어휘"|"한자어"
"속간"|"어휘"|"한자어"
"속간"|"어휘"|"한자어"
"속간"|"어휘"|"한자어"
"속-간"|"어휘"|"고유어"
"속간^교잡"|"어휘"|"한자어"
"속간^교잡^수분"|"어휘"|"한자어"
"속간^교잡종"|"어휘"|"한자어"
"속간-되다"|"어휘"|"혼종어"
"속간-물"|"어휘"|"한자어"
"속간^선택성"|"어휘"|"한자어"
"속간^선택성^제초제"|"어휘"|"한자어"
"속간-잡종"|"어휘"|"한자어"
"속간^잡종^형성"|"어휘"|"한자어"
"속간^접목"|"어휘"|"한자어"
"속간-하다"|"어휘"|"혼종어"
"속간^형성층"|"어휘"|"한자어"
"속갈색-조개"|"어휘"|"혼종어"
"속갈이"|"어휘"|"고유어"
"속갈이반"|"어휘"|"혼종어"
"속갈이하다"|"어휘"|"고유어"
"속-감"|"어휘"|"고유어"
"속감"|"어휘"|"고유어"
"속-감각"|"어휘"|"혼종어"
"속감-전"|"어휘"|"한자어"
"속^감치기"|"어휘"|"고유어"
"속-감침"|"어휘"|"고유어"
"속감침-하다"|"어휘"|"고유어"
"속값"|"어휘"|"고유어"
"속값"|"어휘"|"고유어"
"속강"|"어휘"|"한자어"
"속강"|"어휘"|"한자어"
"속-강"|"어휘"|"고유어"
"속강-하다"|"어휘"|"혼종어"
"속개"|"어휘"|"한자어"
"속-개기"|"어휘"|"고유어"
"속개-되다"|"어휘"|"혼종어"
"속개^선포"|"어휘"|"한자어"
"속개-하다"|"어휘"|"혼종어"
"속객"|"어휘"|"한자어"
"속객"|"어휘"|"한자어"
"속갱이"|"어휘"|"고유어"
"속-거리"|"어휘"|"고유어"
"속거-천리"|"어휘"|"한자어"
"속거-천리"|"어휘"|"한자어"
"속거천리-하다"|"어휘"|"혼종어"
"속거품현상"|"어휘"|"혼종어"
"속-거플"|"어휘"|"고유어"
"속건"|"어휘"|"한자어"
"속건-성"|"어휘"|"한자어"
"속건성^니스"|"어휘"|"혼종어"
"속건성^잉크"|"어휘"|"혼종어"
"속건-제"|"어휘"|"한자어"
"속 검은 놈일수록 흰 체하다"|"속담"
"속 검은 사람일수록 비단 두루마기를 입는다"|"속담"
"속-겁질"|"어휘"|"고유어"
"속-것"|"어휘"|"고유어"
"속겉-그림씨"|"어휘"|"고유어"
"속-겉장"|"어휘"|"혼종어"
"속-게비"|"어휘"|"고유어"
"속-겨"|"어휘"|"고유어"
"속격"|"어휘"|"한자어"
"속격"|"어휘"|"한자어"
"속격^조사"|"어휘"|"한자어"
"속격토"|"어휘"|"혼종어"
"속격^표지"|"어휘"|"한자어"
"속견"|"어휘"|"한자어"
"속결"|"어휘"|"한자어"
"속결-되다"|"어휘"|"혼종어"
"속결(을) 짓다"|"관용구"
"속결-하다"|"어휘"|"혼종어"
"속경"|"어휘"|"한자어"
"속경"|"어휘"|"한자어"
"속경"|"어휘"|"고유어"
"속^경계막"|"어휘"|"혼종어"
"속^경계층"|"어휘"|"혼종어"
"속계"|"어휘"|"한자어"
"속계"|"어휘"|"한자어"
"속계"|"어휘"|"한자어"
"속-계산"|"어휘"|"혼종어"
"속계산-하다"|"어휘"|"혼종어"
"속고"|"어휘"|"한자어"
"속-고개"|"어휘"|"고유어"
"속-고개이"|"어휘"|"고유어"
"속-고갱이"|"어휘"|"고유어"
"속고다"|"어휘"|"고유어"
"속고다"|"어휘"|"고유어"
"속고리"|"어휘"|"고유어"
"속-고배이"|"어휘"|"고유어"
"속-고뱅이"|"어휘"|"고유어"
"속-고비"|"어휘"|"고유어"
"속-고삿"|"어휘"|"고유어"
"속-고샅"|"어휘"|"고유어"
"속-고의"|"어휘"|"고유어"
"속-고쟁"|"어휘"|"고유어"
"속고-주우"|"어휘"|"고유어"
"속고지"|"어휘"|"고유어"
"속고지"|"어휘"|"한자어"
"속곡"|"어휘"|"한자어"
"속곡"|"어휘"|"한자어"
"속-곡식"|"어휘"|"혼종어"
"속-골"|"어휘"|"고유어"
"속골"|"어휘"|"한자어"
"속^골격"|"어휘"|"혼종어"
"속골(이) 아프다"|"관용구"
"속곰-질"|"어휘"|"고유어"
"속-곳"|"어휘"|"고유어"
"속곳"|"어휘"|"고유어"
"속곳 벗고 은가락지 낀다"|"속담"
"속곳 벗고 함지박에 들었다"|"속담"
"속곳 벗고 함지박에 들었다"|"속담"
"속곳 열둘 입어도 밑구멍은 밑구멍대로 (다) 나왔다"|"속담"
"속공"|"어휘"|"한자어"
"속공"|"어휘"|"한자어"
"속공"|"어휘"|"한자어"
"속공"|"어휘"|"한자어"
"속공^노비"|"어휘"|"한자어"
"속공-되다"|"어휘"|"혼종어"
"속공-되다"|"어휘"|"혼종어"
"속공-되다"|"어휘"|"혼종어"
"속공-법"|"어휘"|"한자어"
"속공-전"|"어휘"|"한자어"
"속공^파울"|"어휘"|"혼종어"
"속공-하다"|"어휘"|"혼종어"
"속공-하다"|"어휘"|"혼종어"
"속공-하다"|"어휘"|"혼종어"
"속공-하다"|"어휘"|"혼종어"
"속^과립층^섬유줄"|"어휘"|"혼종어"
"속관"|"어휘"|"혼종어"
"속관"|"어휘"|"한자어"
"속광"|"어휘"|"한자어"
"속-괘기"|"어휘"|"고유어"
"속교"|"어휘"|"한자어"
"속구"|"어휘"|"한자어"
"속구"|"어휘"|"한자어"
"속구"|"어휘"|"한자어"
"속구"|"어휘"|"한자어"
"속-구구"|"어휘"|"혼종어"
"속구구-하다"|"어휘"|"혼종어"
"속구멍"|"어휘"|"고유어"
"속구^목록"|"어휘"|"한자어"
"속-구배기"|"어휘"|"고유어"
"속-구배이"|"어휘"|"고유어"
"속-구보"|"어휘"|"한자어"
"속구^손상"|"어휘"|"한자어"
"속^구조"|"어휘"|"혼종어"
"속-구조"|"어휘"|"혼종어"
"속-구화음"|"어휘"|"한자어"
"속국"|"어휘"|"한자어"
"속국"|"어휘"|"한자어"
"속국-화"|"어휘"|"한자어"
"속국화-하다"|"어휘"|"혼종어"
"속-굽음"|"어휘"|"고유어"
"속궁냥"|"어휘"|"고유어"
"속궁냥하다"|"어휘"|"고유어"
"속-궁리"|"어휘"|"혼종어"
"속궁리-하다"|"어휘"|"혼종어"
"속-궁합"|"어휘"|"혼종어"
"속-궁합"|"어휘"|"혼종어"
"속-귀"|"어휘"|"고유어"
"속귀길"|"어휘"|"고유어"
"속귀길^바닥"|"어휘"|"고유어"
"속귀길^바닥^수직^능선"|"어휘"|"혼종어"
"속귀^독성"|"어휘"|"혼종어"
"속귀^신경"|"어휘"|"혼종어"
"속귀^신경종"|"어휘"|"혼종어"
"속귀^신경집종"|"어휘"|"혼종어"
"속귀^신경초종"|"어휘"|"혼종어"
"속귀^얼굴^신경절"|"어휘"|"혼종어"
"속귀^혈관"|"어휘"|"혼종어"
"속귓-구멍"|"어휘"|"고유어"
"속귓-길"|"어휘"|"고유어"
"속그늘"|"어휘"|"고유어"
"속-그럭"|"어휘"|"고유어"
"속그물"|"어휘"|"고유어"
"속근"|"어휘"|"한자어"
"속근-근"|"어휘"|"한자어"
"속-근섬유"|"어휘"|"한자어"
"속금"|"어휘"|"한자어"
"속-긋"|"어휘"|"고유어"
"속긋(을) 넣다"|"관용구"
"속기"|"어휘"|"한자어"
"속기"|"어휘"|"한자어"
"속기"|"어휘"|"한자어"
"속기"|"어휘"|"한자어"
"속기"|"어휘"|"한자어"
"속-기"|"어휘"|"혼종어"
"속기^기호"|"어휘"|"한자어"
"속기-되다"|"어휘"|"혼종어"
"속기-되다"|"어휘"|"혼종어"
"속기둥"|"어휘"|"고유어"
"속기-록"|"어휘"|"한자어"
"속기-록"|"어휘"|"한자어"
"속기록^삭제"|"어휘"|"한자어"
"속기름"|"어휘"|"고유어"
"속기 무용 기록법"|"어휘"|"한자어"
"속기-법"|"어휘"|"한자어"
"속기-병"|"어휘"|"한자어"
"속기^부호"|"어휘"|"한자어"
"속기-사"|"어휘"|"한자어"
"속기사^자격증"|"어휘"|"한자어"
"속기수"|"어휘"|"한자어"
"속기-술"|"어휘"|"한자어"
"속기원"|"어휘"|"한자어"
"속기-자"|"어휘"|"한자어"
"속기^자판"|"어휘"|"한자어"
"속기-직"|"어휘"|"한자어"
"속기직^공무원"|"어휘"|"한자어"
"속기^축음기"|"어휘"|"한자어"
"속기-파"|"어휘"|"한자어"
"속기-하다"|"어휘"|"혼종어"
"속기-하다"|"어휘"|"혼종어"
"속기-하다"|"어휘"|"혼종어"
"속기^학원"|"어휘"|"한자어"
"속-길"|"어휘"|"고유어"
"속깎기반"|"어휘"|"혼종어"
"속깜부깃-병"|"어휘"|"혼종어"
"속-꺼푸리"|"어휘"|"고유어"
"속-꺼풀"|"어휘"|"고유어"
"속-껍닥"|"어휘"|"고유어"
"속-껍더기"|"어휘"|"고유어"
"속-껍데"|"어휘"|"고유어"
"속-껍데기"|"어휘"|"고유어"
"속-껍데기"|"어휘"|"고유어"
"속-껍디기"|"어휘"|"고유어"
"속-껍디리"|"어휘"|"고유어"
"속-껍줄"|"어휘"|"고유어"
"속-껍지"|"어휘"|"고유어"
"속-껍질"|"어휘"|"고유어"
"속-꼬개기"|"어휘"|"고유어"
"속-나깨"|"어휘"|"고유어"
"속-나무"|"어휘"|"고유어"
"속-나무"|"어휘"|"고유어"
"속나사"|"어휘"|"혼종어"
"속나사치개"|"어휘"|"혼종어"
"속^나선^고랑"|"어휘"|"혼종어"
"속난"|"어휘"|"한자어"
"속-낭"|"어휘"|"고유어"
"속-내"|"어휘"|"고유어"
"속-내다"|"어휘"|"고유어"
"속-내복"|"어휘"|"혼종어"
"속-내의"|"어휘"|"혼종어"
"속-내의"|"어휘"|"혼종어"
"속내장"|"어휘"|"혼종어"
"속-내평"|"어휘"|"고유어"
"속내^형성층"|"어휘"|"한자어"
"속-냉이"|"어휘"|"고유어"
"속널"|"어휘"|"고유어"
"속^넣기"|"어휘"|"고유어"
"속^넣기^이식"|"어휘"|"혼종어"
